File ID,Coverage1 (thr 0.9),Coverage2 (thr 0.9),Avg SemSim (thr 0.9),Matched 1 (thr 0.9),Matched 2 (thr 0.9),Total 1 (thr 0.9),Total 2 (thr 0.9),Sem scores (thr 0.9),Coverage1 (thr 0.8),Coverage2 (thr 0.8),Avg SemSim (thr 0.8),Matched 1 (thr 0.8),Matched 2 (thr 0.8),Total 1 (thr 0.8),Total 2 (thr 0.8),Sem scores (thr 0.8),Coverage1 (thr 0.7),Coverage2 (thr 0.7),Avg SemSim (thr 0.7),Matched 1 (thr 0.7),Matched 2 (thr 0.7),Total 1 (thr 0.7),Total 2 (thr 0.7),Sem scores (thr 0.7),Coverage1 (thr 0.6),Coverage2 (thr 0.6),Avg SemSim (thr 0.6),Matched 1 (thr 0.6),Matched 2 (thr 0.6),Total 1 (thr 0.6),Total 2 (thr 0.6),Sem scores (thr 0.6),Coverage1 (thr 0.5),Coverage2 (thr 0.5),Avg SemSim (thr 0.5),Matched 1 (thr 0.5),Matched 2 (thr 0.5),Total 1 (thr 0.5),Total 2 (thr 0.5),Sem scores (thr 0.5),Coverage1 (thr no),Coverage2 (thr no),Avg SemSim (thr no),Matched 1 (thr no),Matched 2 (thr no),Total 1 (thr no),Total 2 (thr no),Sem scores (thr no)
15,0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[],0.0,0.0,0.0,0,0,6,6,[]
14,0.0,0.0,0.0,0,0,36,68,[],0.0,0.0,0.0,0,0,36,68,[],0.0,0.0,0.0,0,0,36,68,[],0.0,0.0,0.0,0,0,36,68,[],0.0,0.0,0.0,0,0,36,68,[],0.0,0.0,0.0,0,0,36,68,[]
16,0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[],0.0,0.0,0.0,0,0,20,15,[]
17,0.0,0.0,0.0,0,0,28,26,[],0.0,0.0,0.0,0,0,28,26,[],0.0,0.0,0.0,0,0,28,26,[],0.0,0.0,0.0,0,0,28,26,[],0.0,0.0,0.0,0,0,28,26,[],0.0,0.0,0.0,0,0,28,26,[]
12,0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[],0.0,0.0,0.0,0,0,0,0,[]
10,0.0,0.0,0.0,0,0,36,43,[],0.0,0.0,0.0,0,0,36,43,[],0.0,0.0,0.0,0,0,36,43,[],0.0,0.0,0.0,0,0,36,43,[],0.0,0.0,0.0,0,0,36,43,[],0.0,0.0,0.0,0,0,36,43,[]
11,0.0,0.0,0,0,0,15,4,[],0.0,0.0,0,0,0,15,4,[],0.0,0.0,0,0,0,15,4,[],0.13333333333333333,0.5,0.6873450502753258,2,2,15,4,"[0.6817584186792374, 0.6929316818714142]",0.26666666666666666,1.0,0.6064161621034145,4,4,15,4,"[0.5230270028114319, 0.5279475450515747, 0.6817584186792374, 0.6929316818714142]",0.26666666666666666,1.0,0.6064161621034145,4,4,15,4,"[0.5230270028114319, 0.5279475450515747, 0.6817584186792374, 0.6929316818714142]"
9,0.25,0.2222222222222222,0.9584808647632599,4,4,16,18,"[0.9969470798969269, 0.9596236646175385, 0.9453074932098389, 0.9320452213287354]",0.375,0.3333333333333333,0.9318193892637888,6,6,16,18,"[0.8835196495056152, 0.9969470798969269, 0.9596236646175385, 0.9453074932098389, 0.8734732270240784, 0.9320452213287354]",0.4375,0.3888888888888889,0.9014888065201896,7,7,16,18,"[0.8835196495056152, 0.9969470798969269, 0.9596236646175385, 0.9453074932098389, 0.8734732270240784, 0.9320452213287354, 0.7195053100585938]",0.5,0.4444444444444444,0.8679908141493797,8,8,16,18,"[0.8835196495056152, 0.9969470798969269, 0.9596236646175385, 0.9453074932098389, 0.8734732270240784, 0.9320452213287354, 0.6335048675537109, 0.7195053100585938]",0.625,0.5,0.8041959941387177,10,9,16,18,"[0.5578291416168213, 0.8835196495056152, 0.9969470798969269, 0.9596236646175385, 0.9453074932098389, 0.5402042865753174, 0.8734732270240784, 0.9320452213287354, 0.6335048675537109, 0.7195053100585938]",0.75,0.5555555555555556,0.7441089972853661,12,10,16,18,"[0.5578291416168213, 0.8835196495056152, 0.9969470798969269, 0.9596236646175385, 0.9453074932098389, 0.5402042865753174, 0.8734732270240784, 0.4216044545173645, 0.9320452213287354, 0.6335048675537109, 0.7195053100585938, 0.4657435715198517]"
8,0.0,0.0,0.0,0,0,15,37,[],0.0,0.0,0.0,0,0,15,37,[],0.0,0.0,0.0,0,0,15,37,[],0.0,0.0,0.0,0,0,15,37,[],0.0,0.0,0.0,0,0,15,37,[],0.0,0.0,0.0,0,0,15,37,[]
5,0.14285714285714285,0.10526315789473684,0.9181137979030609,2,2,14,19,"[0.9231321811676025, 0.9130954146385193]",0.14285714285714285,0.10526315789473684,0.9181137979030609,2,2,14,19,"[0.9231321811676025, 0.9130954146385193]",0.21428571428571427,0.15789473684210525,0.8717120289802551,3,3,14,19,"[0.9231321811676025, 0.7789084911346436, 0.9130954146385193]",0.21428571428571427,0.15789473684210525,0.8717120289802551,3,3,14,19,"[0.9231321811676025, 0.7789084911346436, 0.9130954146385193]",0.5,0.3157894736842105,0.6913053563662938,7,6,14,19,"[0.9231321811676025, 0.5449846386909485, 0.7789084911346436, 0.9130954146385193, 0.5605427920818329, 0.5500229746103287, 0.568451002240181]",1.0,0.5263157894736842,0.5623851216265133,14,10,14,19,"[0.9231321811676025, 0.5449846386909485, 0.7789084911346436, 0.9130954146385193, 0.5605427920818329, 0.4159376621246338, 0.3906140923500061, 0.4124497175216675, 0.5500229746103287, 0.568451002240181, 0.4868895411491394, 0.48373231291770935, 0.4247668534517288, 0.4198640286922455]"
